カット,IN,素材ID,種別,状態,ファイル名または検索ワード,備考
1,0:00,A01,AI画像,未,深海に落ちる一筋の光,29と同じ画像を別トリミングで使う
2,0:03,A02,Python生成,完了,A02_cut02_オシロスコープ.png,
3,0:05,A03,AI画像,未,夜の外洋を高所から見下ろす,11と共用。ナンバーカード背景
4,0:07,A04,AI画像,未,1990年代初頭の観測機材室,
5,0:09,A05,AI画像,未,深海に吊られたハイドロフォン,
6,0:11,A06,Python生成,完了,A06_cut06-07_アップスウィープ_スペクトログラム.png,実際のチャープ合成から作成
7,0:13,A06,Python生成,完了,A06_cut06-07_アップスウィープ_スペクトログラム.png,6と同じ画像を横パンで使う
8,0:15,A07,AI画像,未,テープリールの手書きラベル,
9,0:17,A08a,Python生成,完了,A08a_cut09_地球と光る一点.png,
10,0:19,A09,AI画像,未,陸の見えない曇天の水平線,
11,0:22,A03,AI画像,未,夜の外洋を高所から見下ろす,3と共用。空の色だけ変える
12,0:24,A10,Python生成,完了,A10_cut12_季節変動グラフ.png,春と秋に二つのピーク
13,0:26,A11,AI画像,未,海底火山の噴出,
14,0:29,A08b,Python生成,完了,A08b_cut14_地球と減衰する点.png,9の点を減衰させた版
15,0:31,A12,AI画像,未,夜の海に浮かぶ観測ブイ,
16,0:34,A13,AI画像,未,深夜3時の郊外の通り,28と共用。ナンバーカード背景
17,0:36,A14,AI画像,未,暗い壁の世界地図とピン,
18,0:38,A15,AI画像,未,夜 目を開けたまま横たわる人,
19,0:40,A16,AI画像,未,遠くの工業地帯 夜,
20,0:43,A17,Python生成,完了,A17_cut20_低周波ハム波形.png,
21,0:45,S01,実写ストック,未,Bristol England 1970s street,商用可ライセンスを確認。AI代替可
22,0:47,A18,AI画像,未,高地砂漠のアドベの町,実写ストックでも可
23,0:49,A19,AI画像,未,夜の小さな町の俯瞰 灯りはわずか,
24,0:51,A20,AI画像,未,耳に手を当てて集中する,
25,0:53,A21,AI画像,未,雑踏の中で一人だけ立ち止まる,
26,0:56,A22,AI画像,未,タービン 地震計 耳の三分割,
27,0:58,A23,AI画像,未,夜のフィールドで測定する研究者,
28,1:00,A13,AI画像,未,深夜3時の郊外の通り,16と同じ画像。街灯を1回明滅させる
29,1:03,A01,AI画像,未,深海に落ちる一筋の光,1と同じ画像。ナンバーカード背景
30,1:05,A24,AI画像,未,冷戦期の海軍ソナー室,
31,1:08,A25,AI画像,未,深海へ降りる聴音アレイのケーブル,
32,1:10,A26a,Python生成,完了,A26a_cut32_52ヘルツの孤立ピーク.png,
33,1:12,A27,AI画像,未,広大な海に一頭だけのクジラ,40と共用
34,1:14,A28,AI画像,未,シロナガスクジラの群れ,A26bを重ねると周波数比較が作れる
35,1:16,A28,AI画像,未,シロナガスクジラの群れ,34から一頭を切り抜いて離す
36,1:19,A28,AI画像,未,シロナガスクジラの群れ,35に音波リングを描き足す
37,1:21,A29,AI画像,未,何十年分の記録が積み上がった机,
38,1:23,A30,Python生成,完了,A30_cut38_回遊経路の海図.png,赤い不規則経路と灰色の規則的経路
39,1:25,A31,AI画像,未,濁った深海の不明瞭な巨大な影,
40,1:28,A27,AI画像,未,広大な海に一頭だけのクジラ,33と同じ画像を引きで使う
41,1:31,A32,Python生成,完了,A32_cut41_三つの波形.png,
42,1:33,A33,AI画像,未,磁気テープの書庫,
43,1:34,A08c,Python生成,完了,A08c_cut43_地球と三つの点.png,
44,1:37,A34,AI画像,未,宇宙から見た夜の地球,
